ID,Title,Posted,Budget,Duration,Number of Offers,Tags,Link
345,إنشاء منصة سوق إلكتروني لمنتج معين,منذ 11 يوما,$500.00 - $1000.00,30 يوما,20,"برمجة التطبيقات, تصميم تطبيقات, جافا سكريبت, CSS, PHP, بايثون, أمن وحماية المواقع, إنشاء موقع إلكتروني, برمجة مواقع, برمجة",https://mostaql.com/project/1074437-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%88%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D9%85%D9%86%D8%AA%D8%AC-%D9%85%D8%B9%D9%8A%D9%86
346,مبرمج php وflutter لربط api خارجية,منذ 10 أيام,$50.00 - $100.00,5 أيام,6,"تطوير البرمجيات, إدارة المواقع, برمجة, برمجة مواقع, PHP, جافا سكريبت, HTML, CSS, flutter",https://mostaql.com/project/1074566-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-php-%D9%88flutter-%D9%84%D8%B1%D8%A8%D8%B7-api-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9
347,Easy park برنامج لحجز مواقف السيارات ويوجد فيه خدمة صف السيارات,منذ 11 يوما,$500.00 - $1000.00,20 يوما,8,"هندسة البرمجيات, برمجة, برمجة قواعد البيانات, تطوير البرمجيات, برمجة مواقع",https://mostaql.com/project/1074276-easy-park-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%84%D8%AD%D8%AC%D8%B2-%D9%85%D9%88%D8%A7%D9%82%D9%81-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D9%8A%D9%88%D8%AC%D8%AF-%D9%81%D9%8A%D9%87-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B5%D9%81-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA
348,حل مشكله في Meta Business portfolio WhatsApp API,منذ 11 يوما,$25.00 - $50.00,1 يوم,3,"الدعم الفني, خدمة العملاء عبر الهاتف, مساعد افتراضي, دعم مكتب المساعدة, التسويق الإلكتروني, إدارة التسويق, خطة تسويقية",https://mostaql.com/project/1074339-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D9%87-%D9%81%D9%8A-meta-business-portfolio-whatsapp-api
349,Investigation Of Enhancing Photovoltaic Cell Performance Using Artificial Intelligence,منذ 10 أيام,$50.00 - $100.00,15 يوما,18,"الذكاء الاصطناعي, برمجة, تطوير البرمجيات",https://mostaql.com/project/1074508-investigation-of-enhancing-photovoltaic-cell-performance-using-artificial-intelligence
350,بناء منصة لبيع الدورات,منذ 11 يوما,$250.00 - $500.00,10 أيام,8,"التصميم الإبداعي, اللغة الإنجليزية, اللغة العربية, Adobe Illustrator, تصميم إعلان, كتابة المحتوى, مايكروسوفت وورد, الفكرة التصميمية, الترجمة, إدخال بيانات, HTML, تصميم موقع إلكتروني, التسويق عبر مواقع التواصل الاجتماعي, جافا سكريبت, أوتوكاد, برمجة مواقع, تصميم مواقع",https://mostaql.com/project/1074204-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D8%A7%D8%AA
351,تعديلات على موقع مخصص لرفع الملفات,منذ 12 يوما,$25.00 - $50.00,1 يوم,4,"PHP, React, برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, برمجة التطبيقات, هندسة البرمجيات",https://mostaql.com/project/1073903-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D8%B1%D9%81%D8%B9-%D8%A7%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA
352,دراسة لتصميم موقع,منذ 11 يوما,$100.00 - $250.00,20 يوما,13,"تصميم مواقع, تصميم موقع إلكتروني, استشارات الشركات الناشئة, تطوير الويب, خدمات الويب, استضافة المواقع",https://mostaql.com/project/1074131-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9
353,تكامل أنظمة (ShipHero - فتيجر CRM - قيود المحاسبي - أزابيل كول سنتر),منذ 11 يوما,$250.00 - $500.00,5 أيام,1,"واجهة برمجة التطبيقات, PHP, برمجة التطبيقات, برمجة",https://mostaql.com/project/1074032-%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-shiphero-%D9%81%D8%AA%D9%8A%D8%AC%D8%B1-crm-%D9%82%D9%8A%D9%88%D8%AF-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D8%A3%D8%B2%D8%A7%D8%A8%D9%8A%D9%84-%D9%83%D9%88%D9%84-%D8%B3%D9%86%D8%AA%D8%B1
354,برمجة وتصميم منصة تعليم إلكتروني متكاملة للكورسات والتدريب أونلاين باحترافية,منذ 11 يوما,$100.00 - $250.00,30 يوما,15,"تصميم موقع إلكتروني, التصميم الإبداعي, تطوير البرمجيات, برمجة, برمجة قواعد البيانات",https://mostaql.com/project/1074117-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%84%D9%83%D9%88%D8%B1%D8%B3%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
355,مساعدة لإنشاء حساب على متجر ابل,منذ 11 يوما,$50.00 - $100.00,5 أيام,9,"برمجة iOS, برمجة أندرويد, برمجة قواعد البيانات, تطوير البرمجيات, برمجة, برمجة مواقع, هندسة البرمجيات",https://mostaql.com/project/1074001-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%B9%D9%84%D9%89-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D8%A8%D9%84
356,"تصميم واجهة موقع إلكتروني شبيهة بموقع ""حراج"" باستخدام Laravel Blade",منذ 11 يوما,$100.00 - $250.00,5 أيام,11,"تصميم مواقع, التصميم الإبداعي, تصميم موقع إلكتروني, HTML, CSS, بوتستراب, لارافيل",https://mostaql.com/project/1074086-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B4%D8%A8%D9%8A%D9%87%D8%A9-%D8%A8%D9%85%D9%88%D9%82%D8%B9-%D8%AD%D8%B1%D8%A7%D8%AC-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-laravel-blade
357,تحويل طابعة من نظام الخراطيش لنظام الطباعة بدون خراطيش,منذ 11 يوما,$2500.00 - $5000.00,20 يوما,2,"هندسة البرمجيات, برمجة, تطوير البرمجيات, برمجة قواعد البيانات",https://mostaql.com/project/1074080-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%B7%D8%A7%D8%A8%D8%B9%D8%A9-%D9%85%D9%86-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%AE%D8%B1%D8%A7%D8%B7%D9%8A%D8%B4-%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9-%D8%A8%D8%AF%D9%88%D9%86-%D8%AE%D8%B1%D8%A7%D8%B7%D9%8A%D8%B4
358,التعديل على برنامج تعليمي معمول بلغة php والإطار لارافيل,منذ 11 يوما,$50.00 - $100.00,5 أيام,20,"اللغة العربية, التصميم الإبداعي, PHP, تصميم موقع إلكتروني, تطوير الويب, برمجة مواقع, خدمات الويب, لارافيل",https://mostaql.com/project/1074164-%D8%A7%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%85%D8%B9%D9%85%D9%88%D9%84-%D8%A8%D9%84%D8%BA%D8%A9-php-%D9%88%D8%A7%D9%84%D8%A5%D8%B7%D8%A7%D8%B1-%D9%84%D8%A7%D8%B1%D8%A7%D9%81%D9%8A%D9%84
359,مبرمج PHP لارافيل,منذ 11 يوما,$50.00 - $100.00,7 أيام,16,"PHP, لارافيل, برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع",https://mostaql.com/project/1033054-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-php-%D9%84%D8%A7%D8%B1%D8%A7%D9%81%D9%8A%D9%84
360,سكربت لتوليد صورة مائية على الصور أو الملفات المرفقة تلقائياً مع ربط API بمنصات أخرى,منذ 11 يوما,$50.00 - $100.00,7 أيام,4,"CSS, PHP, جافا سكريبت, HTML",https://mostaql.com/project/1073944-%D8%B3%D9%83%D8%B1%D8%A8%D8%AA-%D9%84%D8%AA%D9%88%D9%84%D9%8A%D8%AF-%D8%B5%D9%88%D8%B1%D8%A9-%D9%85%D8%A7%D8%A6%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B5%D9%88%D8%B1-%D8%A3%D9%88-%D8%A7%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B1%D9%81%D9%82%D8%A9-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A7-%D9%85%D8%B9-%D8%B1%D8%A8%D8%B7-api-%D8%A8%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A3%D8%AE%D8%B1%D9%89
361,منصة تعليمية,منذ 11 يوما,$500.00 - $1000.00,30 يوما,31,"برمجة, تصميم موقع إلكتروني, برمجة مواقع, تطوير الويب",https://mostaql.com/project/1074059-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9
362,"مطلوب خبير Mailwizz, SMTP",منذ 11 يوما,$25.00 - $50.00,4 أيام,1,"إدارة البريد الإلكتروني, التسويق عبر البريد الإلكتروني, VPS",https://mostaql.com/project/1074008-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-mailwizz-smtp
363,مدير مشروع تقني لموقع إلكتروني,منذ 11 يوما,$1000.00 - $2500.00,90 يوما,16,"برمجة مواقع, هندسة البرمجيات, تصميم مواقع, إنشاء متجر إلكتروني, إدارة قواعد البيانات, تصميم موقع إلكتروني",https://mostaql.com/project/1074088-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D9%82%D9%86%D9%8A-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
364,تصميم موقع وتطبيق بيع وشراء,منذ 11 يوما,$250.00 - $500.00,20 يوما,7,"CSS, برمجة أندرويد, HTML, برمجة التطبيقات, جافا سكريبت, C++ Programming, ووردبريس, برمجة قواعد البيانات",https://mostaql.com/project/1074100-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A8%D9%8A%D8%B9-%D9%88%D8%B4%D8%B1%D8%A7%D8%A1
365,تطبيق رحلات برية,منذ 11 يوما,$250.00 - $500.00,60 يوما,13,"تصميم واجهة المستخدم, تصميم UI UX, تصميم تجربة المستخدم, التصميم الإبداعي, تصميم تطبيقات, تصميم تطبيقات الهواتف الذكية, adobe xd",https://mostaql.com/project/1074063-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D8%A8%D8%B1%D9%8A%D8%A9
366,تطوير منصة بالذكاء الإصطناعي,منذ 11 يوما,$500.00 - $1000.00,20 يوما,14,"تحليل البيانات, إدارة قواعد البيانات, هندسة البرمجيات, برمجة مواقع, الذكاء الاصطناعي, تصميم UI UX, التعلم الآلي, التعلم العميق",https://mostaql.com/project/1074175-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A5%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
367,إضافة تعديلات على متجر إلكتروني,منذ 11 يوما,$25.00 - $50.00,4 أيام,12,"تطوير البرمجيات, برمجة, تصميم متجر إلكتروني, إنشاء متجر إلكتروني, تطوير الويب, برمجة مواقع, خدمات الويب",https://mostaql.com/project/1074176-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
368,إصلاح خطأ بدء تشغيل الموقع,منذ 11 يوما,$1000.00 - $2500.00,3 أيام,22,"جافا سكريبت, برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, برمجة التطبيقات, برمجة iOS, برمجة أندرويد, هندسة البرمجيات",https://mostaql.com/project/1073963-%D8%A5%D8%B5%D9%84%D8%A7%D8%AD-%D8%AE%D8%B7%D8%A3-%D8%A8%D8%AF%D8%A1-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9
369,ربط أجهزة جيديا مع النظام المحاسبي,منذ 11 يوما,$50.00 - $100.00,2 يومين,3,"إدارة الشبكات, إطار سلكي, برمجة, تطوير البرمجيات, إدارة الاتصالات, برمجة قواعد البيانات, هندسة البرمجيات, برمجة التطبيقات",https://mostaql.com/project/1074144-%D8%B1%D8%A8%D8%B7-%D8%A3%D8%AC%D9%87%D8%B2%D8%A9-%D8%AC%D9%8A%D8%AF%D9%8A%D8%A7-%D9%85%D8%B9-%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A
370,محترف في المتاجر الإلكترونية,منذ 11 يوما,$50.00 - $100.00,30 يوما,10,"إدارة المتاجر الإلكترونية, تصميم متجر إلكتروني, إنشاء متجر إلكتروني, برمجة, تطوير البرمجيات",https://mostaql.com/project/1074123-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
371,تفعيل Google Maps API من الحساب الخاص بي,منذ 11 يوما,$25.00 - $50.00,1 يوم,9,"تصميم إعلان, التصميم الإبداعي, اللغة الإنجليزية, Google Maps, برمجة, برمجة أندرويد, هندسة البرمجيات",https://mostaql.com/project/1074166-%D8%AA%D9%81%D8%B9%D9%8A%D9%84-google-maps-api-%D9%85%D9%86-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5-%D8%A8%D9%8A
372,غرفة دردشة صوتية,منذ 11 يوما,$5000.00 - $10000.00,35 يوما,12,"تصميم جرافيك, برمجة, تطوير البرمجيات, هندسة البرمجيات, برمجة مواقع, برمجة التطبيقات, تطوير التطبيقات, إنشاء تطبيق",https://mostaql.com/project/1072796-%D8%BA%D8%B1%D9%81%D8%A9-%D8%AF%D8%B1%D8%AF%D8%B4%D8%A9-%D8%B5%D9%88%D8%AA%D9%8A%D8%A9
373,مراجعة وتقييم لموقع مبني بـ React.js وNestJS وPostgreSQL,منذ 11 يوما,$50.00 - $100.00,5 أيام,10,"تطوير البرمجيات, برمجة, برمجة قواعد البيانات, برمجة مواقع",https://mostaql.com/project/1074119-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%88%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%A8%D9%86%D9%8A-%D8%A8%D9%80-reactjs-%D9%88nestjs-%D9%88postgresql
374,صفحة ويب بسيطة للجوال عبارة عن تقويم ذكي لتنظيم الأعمال,منذ 11 يوما,$25.00 - $50.00,5 أيام,26,"برمجة مواقع, تطوير الويب, تصميم مواقع, تطوير الويب الكامل, تصميم موقع إلكتروني, إنشاء موقع إلكتروني, Front End, Back End",https://mostaql.com/project/1074148-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9-%D9%84%D9%84%D8%AC%D9%88%D8%A7%D9%84-%D8%B9%D8%A8%D8%A7%D8%B1%D8%A9-%D8%B9%D9%86-%D8%AA%D9%82%D9%88%D9%8A%D9%85-%D8%B0%D9%83%D9%8A-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84
375,متخصص في php لارافيل و Ionic/Angular للعمل على مشروع كدعم فني,منذ 11 يوما,$100.00 - $250.00,30 يوما,4,"PHP, CSS, برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, هندسة البرمجيات, flutter",https://mostaql.com/project/1073964-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-php-%D9%84%D8%A7%D8%B1%D8%A7%D9%81%D9%8A%D9%84-%D9%88-ionicangular-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%83%D8%AF%D8%B9%D9%85-%D9%81%D9%86%D9%8A
376,برمجة أكثر من لعبة HTML5,منذ 12 يوما,$25.00 - $50.00,7 أيام,58,"برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, html5",https://mostaql.com/project/1073861-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A3%D9%83%D8%AB%D8%B1-%D9%85%D9%86-%D9%84%D8%B9%D8%A8%D8%A9-html5
377,برمجة ERP لشركة تصميم ومقاولات,منذ 12 يوما,$500.00 - $1000.00,7 أيام,19,"برمجة, تطوير البرمجيات, برمجة التطبيقات, هندسة البرمجيات, برمجة قواعد البيانات, تصميم داش بورد, تخطيط موارد المؤسسات ERP",https://mostaql.com/project/1073773-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-erp-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA
378,المرحلة الثانية للزكاة و الدخل,منذ 12 يوما,$25.00 - $50.00,2 يومين,7,"تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, برمجة, برمجة التطبيقات, هندسة البرمجيات",https://mostaql.com/project/1071471-%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%84%D8%B2%D9%83%D8%A7%D8%A9-%D9%88-%D8%A7%D9%84%D8%AF%D8%AE%D9%84
379,مطلوب مطور Odoo لمعالجة مشكلات وتطوير نظام إدارة حجوزات الفنادق,منذ 12 يوما,$25.00 - $50.00,5 أيام,4,,https://mostaql.com/project/1073173-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-odoo-%D9%84%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D9%85%D8%B4%D9%83%D9%84%D8%A7%D8%AA-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%AC%D9%88%D8%B2%D8%A7%D8%AA-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%AF%D9%82
380,لعبة حرف وسؤال,منذ 12 يوما,$500.00 - $1000.00,21 يوما,11,"برمجة ألعاب الجوال, برمجة, تطوير التطبيقات, تطوير الألعاب, الذكاء الاصطناعي, هندسة البرمجيات",https://mostaql.com/project/1073707-%D9%84%D8%B9%D8%A8%D8%A9-%D8%AD%D8%B1%D9%81-%D9%88%D8%B3%D8%A4%D8%A7%D9%84
381,تطوير ملف لعبة محاكاة,منذ 12 يوما,$50.00 - $100.00,5 أيام,4,"برمجة ألعاب الجوال, تطوير الألعاب, واقع افتراضي, العصف الذهني",https://mostaql.com/project/1073775-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%84%D9%81-%D9%84%D8%B9%D8%A8%D8%A9-%D9%85%D8%AD%D8%A7%D9%83%D8%A7%D8%A9
382,خريطة تفاعلية لشركة عقارية,منذ 12 يوما,$50.00 - $100.00,5 أيام,5,"إدارة قواعد البيانات, تصميم جرافيك, إدخال بيانات, تصميم مواقع, رسم الخرائط, نظم المعلومات الجغرافية, برمجة, تطوير البرمجيات",https://mostaql.com/project/1073755-%D8%AE%D8%B1%D9%8A%D8%B7%D8%A9-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9
383,مصمم واجهات أمامية لموقع لارافل,منذ 12 يوما,$100.00 - $250.00,60 يوما,16,"لارافيل, HTML, CSS, برمجة مواقع, تطوير الويب, تصميم مواقع, خدمات الويب, Front End",https://mostaql.com/project/1073748-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A3%D9%85%D8%A7%D9%85%D9%8A%D8%A9-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%A7%D8%B1%D8%A7%D9%81%D9%84
384,تسريع وتيرة العمل لمشروع لارافيل - Laravel Project,منذ 12 يوما,$250.00 - $500.00,7 أيام,7,"تطوير البرمجيات, إدارة المواقع, برمجة, برمجة مواقع, بايثون, PHP, جافا سكريبت, HTML, CSS",https://mostaql.com/project/1073874-%D8%AA%D8%B3%D8%B1%D9%8A%D8%B9-%D9%88%D8%AA%D9%8A%D8%B1%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%84%D8%A7%D8%B1%D8%A7%D9%81%D9%8A%D9%84-laravel-project
385,برمجة حجز مواعيد عن طريق الواتساب,منذ 12 يوما,$500.00 - $1000.00,1000 يوم,16,"برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, برمجة أندرويد, برمجة التطبيقات, هندسة البرمجيات, flutter",https://mostaql.com/project/1073801-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AD%D8%AC%D8%B2-%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF-%D8%B9%D9%86-%D8%B7%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8
386,تطوير صفحة من موقع على برنامج Wordpress,منذ 12 يوما,$25.00 - $50.00,2 يومين,33,"ووردبريس, التسويق عبر مواقع التواصل الاجتماعي, تصميم موقع إلكتروني, برمجة مواقع, تطوير الويب, إنشاء موقع إلكتروني, تصميم مواقع, إنشاء موقع ووردبريس",https://mostaql.com/project/1073610-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%85%D9%86-%D9%85%D9%88%D9%82%D8%B9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-wordpress
387,تطبيق لعبة بطاقات بسيطة ب unity,منذ 12 يوما,$100.00 - $250.00,7 أيام,5,"برمجة أندرويد, برمجة التطبيقات, برمجة iOS, جافا, كوتلن, Ionic, Swift, C++ Programming, Unity 3D",https://mostaql.com/project/1073828-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D8%B9%D8%A8%D8%A9-%D8%A8%D8%B7%D8%A7%D9%82%D8%A7%D8%AA-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9-%D8%A8-unity
388,تطوير موقع إلكتروني احترافي متكامل مع لوحة تحكم,منذ 12 يوما,$50.00 - $100.00,7 أيام,19,"برمجة, برمجة مواقع, إنشاء موقع إلكتروني, أمن وحماية المواقع, بايثون, PHP, CSS, جافا سكريبت",https://mostaql.com/project/1073873-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85
