ID,Title,Posted,Avg offer,Duration,Number of Offers,Tags,Link
542,إنشاء لوحة تحكم بوت دسكورد,منذ 12 يوما,$150.00 ,30 يوما,5,"إنشاء موقع إلكتروني, جافا سكريبت, تصميم موقع إلكتروني, CSS, HTML, اللغة العربية, اللغة الإنجليزية, تصميم داش بورد",https://mostaql.com/project/1073725-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%A8%D9%88%D8%AA-%D8%AF%D8%B3%D9%83%D9%88%D8%B1%D8%AF
546,تصميم الواجهات في مشروع laravel,منذ 12 يوما,$150.00 ,7 أيام,3,"برمجة iOS, برمجة تطبيقات أيفون, برمجة ألعاب الجوال, البرمجة بطريقة MVC, واجهة برمجة التطبيقات, برمجة التطبيقات, برمجة مواقع, برمجة قواعد البيانات, برمجة, برمجة أندرويد, لارافيل, Front End",https://mostaql.com/project/1067434-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%81%D9%8A-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-laravel
615,إنشاء متجر إلكتروني,منذ 14 يوما,$150.00 ,2 يومين,37,"إدارة المتاجر الإلكترونية, خدمة العملاء, تحرير المحتوى, التسويق عبر الإنترنت, إدارة التسويق, سلة, منصة زد, إنشاء متجر إلكتروني, تصميم متجر إلكتروني, برمجة, تطوير البرمجيات, هندسة البرمجيات, برمجة مواقع, إنشاء موقع إلكتروني, تطوير الويب",https://mostaql.com/project/1072809-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
618,إعداد وتجهيز Solana Node RPC,منذ 14 يوما,$150.00 ,1 يوم,1,"برمجة, هندسة البرمجيات, الخوارزميات, خدمات الويب, تطوير البرمجيات, إدارة الشبكات",https://mostaql.com/project/1072869-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-solana-node-rpc
637,برمجة MQL,منذ 14 يوما,$150.00 ,5 أيام,4,"تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, برمجة التطبيقات, برمجة, هندسة البرمجيات",https://mostaql.com/project/1072653-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-mql
638,مبرمج قام بالعمل على موقع BEin و managemango,منذ 15 يوما,$150.00 ,10 أيام,3,"node.js, MySQL, جافا, برمجة أندرويد, برمجة, تطوير البرمجيات, برمجة مواقع, برمجة قواعد البيانات, هندسة البرمجيات",https://mostaql.com/project/1072381-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%82%D8%A7%D9%85-%D8%A8%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D9%82%D8%B9-bein-%D9%88-managemango
668,رسم مضلعات Polygon على الخريطة لتحديد مناطق معين فقط,منذ 15 يوما,$150.00 ,2 يومين,8,"جافا سكريبت, برمجة, برمجة مواقع, هندسة البرمجيات, تطوير البرمجيات, دوت نت فريموورك, ASP.NET Core, ASP.NET MVC, ASP.NET, C# Programming",https://mostaql.com/project/1072289-%D8%B1%D8%B3%D9%85-%D9%85%D8%B6%D9%84%D8%B9%D8%A7%D8%AA-polygon-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AE%D8%B1%D9%8A%D8%B7%D8%A9-%D9%84%D8%AA%D8%AD%D8%AF%D9%8A%D8%AF-%D9%85%D9%86%D8%A7%D8%B7%D9%82-%D9%85%D8%B9%D9%8A%D9%86-%D9%81%D9%82%D8%B7
676,موقع الكترونى لمركز طبي,منذ 16 يوما,$150.00 ,5 أيام,49,"تصميم موقع إلكتروني, تصميم مواقع, التصميم الإبداعي, تصميم واجهة المستخدم, تصميم تجربة المستخدم",https://mostaql.com/project/1071959-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%89-%D9%84%D9%85%D8%B1%D9%83%D8%B2-%D8%B7%D8%A8%D9%8A
703,تطبيق مبتكر للقرآن الكريم,منذ 16 يوما,$150.00 ,2 يومين,4,"برمجة أندرويد, برمجة التطبيقات, برمجة iOS, جافا, كوتلن, Ionic, Swift, تصميم بوسترات, كتابة محتوى تسويقي",https://mostaql.com/project/1071519-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%A8%D8%AA%D9%83%D8%B1-%D9%84%D9%84%D9%82%D8%B1%D8%A2%D9%86-%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85
709,"إعداد متجر ووردبريس ضبط القالب، تكامل بوابات الدفع، وإعداد الشحن",منذ 17 يوما,$150.00 ,2 يومين,20,"ووردبريس, إنشاء موقع إلكتروني, إنشاء موقع ووردبريس, برمجة, برمجة مواقع",https://mostaql.com/project/1071442-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D8%AA%D8%AC%D8%B1-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D8%B6%D8%A8%D8%B7-%D8%A7%D9%84%D9%82%D8%A7%D9%84%D8%A8-%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D9%88%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D9%81%D8%B9-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%B4%D8%AD%D9%86
726,إنشاء موقع إلكتروني,منذ 17 يوما,$150.00 ,20 يوما,26,"إنشاء موقع إلكتروني, تصميم موقع إلكتروني, إنشاء موقع ووردبريس, جافا, جافا سكريبت, HTML, برمجة مواقع, برمجة",https://mostaql.com/project/1071132-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
753,عمل موقع لشركة تصدير أعشاب,منذ 18 يوما,$150.00 ,7 أيام,21,"تطوير البرمجيات, برمجة, برمجة قواعد البيانات, برمجة مواقع",https://mostaql.com/project/1070820-%D8%B9%D9%85%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B5%D8%AF%D9%8A%D8%B1-%D8%A3%D8%B9%D8%B4%D8%A7%D8%A8
770,متخصص Prompt engineering للعمل على تحسين نتائج المحتوى,منذ 18 يوما,$150.00 ,7 أيام,9,"برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, برمجة التطبيقات, برمجة iOS, flutter, هندسة البرمجيات",https://mostaql.com/project/1070947-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-prompt-engineering-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89
777,بوت لحجز تذاكر عبر موقع webook,منذ 19 يوما,$150.00 ,5 أيام,3,"جافا, جافا سكريبت, بايثون, برمجة, برمجة مواقع, الذكاء الاصطناعي, تطوير البرمجيات",https://mostaql.com/project/1070474-%D8%A8%D9%88%D8%AA-%D9%84%D8%AD%D8%AC%D8%B2-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D8%B9%D8%A8%D8%B1-%D9%85%D9%88%D9%82%D8%B9-webook
782,تصميم موقع إلكتروني,منذ 19 يوما,$150.00 ,5 أيام,67,"تصميم تجربة المستخدم, تصميم واجهة المستخدم, التصميم الإبداعي, تصميم مواقع, تصميم موقع إلكتروني, إنشاء موقع إلكتروني",https://mostaql.com/project/1070487-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
787,تطوير لعبة موجودة على منصة روبلوكس,منذ 19 يوما,$150.00 ,7 أيام,3,"برمجة ألعاب الجوال, برمجة مواقع, برمجة قواعد البيانات, برمجة التطبيقات, تطوير البرمجيات, هندسة البرمجيات, برمجة",https://mostaql.com/project/1070327-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%84%D8%B9%D8%A8%D8%A9-%D9%85%D9%88%D8%AC%D9%88%D8%AF%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B1%D9%88%D8%A8%D9%84%D9%88%D9%83%D8%B3
49,نشر تطبيق FastAPI على Google Cloud (Cloud Run + Cloud Storage),منذ يوم,$146.00 ,2 يومين,4,"هندسة البرمجيات, برمجة التطبيقات, الذكاء الاصطناعي, برمجة مواقع, تطوير البرمجيات, واجهة برمجة التطبيقات, الحوسبة السحابية, Docker, Restful API",https://mostaql.com/project/1079817-%D9%86%D8%B4%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-fastapi-%D8%B9%D9%84%D9%89-google-cloud-cloud-run-cloud-storage
466,فحص أداء وجودة تطبيق Crux app,منذ 10 أيام,$142.50 ,7 أيام,14,"flutter, برمجة, اختبار تطبيقات الجوال, اختبار البرمجيات, اختبار المواقع, اختبار الاختراق, هندسة البرمجيات, تطوير البرمجيات",https://mostaql.com/project/1074913-%D9%81%D8%AD%D8%B5-%D8%A3%D8%AF%D8%A7%D8%A1-%D9%88%D8%AC%D9%88%D8%AF%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-crux-app
419,تصميم كشك وستاند,منذ 9 أيام,$142.00 ,30 يوما,7,"إظهار معماري, تصميم مخططات معمارية, البناء المعماري, الفكرة التصميمية",https://mostaql.com/project/1071786-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%B4%D9%83-%D9%88%D8%B3%D8%AA%D8%A7%D9%86%D8%AF
749,مطوّر WordPress محترف | Elementor Pro و JetEngine,منذ 18 يوما,$140.00 ,4 أيام,12,"ووردبريس, تصميم موقع إلكتروني, تصميم واجهة المستخدم, تصميم تجربة المستخدم, إنشاء موقع إلكتروني, إنشاء موقع ووردبريس",https://mostaql.com/project/1071019-%D9%85%D8%B7%D9%88%D8%B1-wordpress-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-elementor-pro-%D9%88-jetengine
685,تثبيت وتشغيل proxmox,منذ 15 يوما,$137.50 ,1 يوم,2,"الحوسبة السحابية, خدمات الويب, إدارة قواعد البيانات",https://mostaql.com/project/1072013-%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-%D9%88%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-proxmox
117,عمل بوت لحجز مواعيد شاحنات,منذ يومين,$135.00 ,2 يومين,4,"الروبوتات, برمجة, بوتستراب, برمجة مواقع, إدارة قواعد البيانات, تطوير قاعدة بيانات, برمجة قواعد البيانات",https://mostaql.com/project/1079200-%D8%B9%D9%85%D9%84-%D8%A8%D9%88%D8%AA-%D9%84%D8%AD%D8%AC%D8%B2-%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF-%D8%B4%D8%A7%D8%AD%D9%86%D8%A7%D8%AA
778,نظام محاسبي على أودو,منذ 19 يوما,$130.00 ,5 أيام,11,"أودو, محاسبة, محاسبة مالية, تطوير البرمجيات, برمجة قواعد البيانات, برمجة, هندسة البرمجيات",https://mostaql.com/project/1070374-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D8%B9%D9%84%D9%89-%D8%A3%D9%88%D8%AF%D9%88
42,مطور Flutter و Firebase لصيانة تطبيق تعليمي وتطوير ميزات بسيطة,منذ 14 ساعة,$125.00 ,60 يوما,10,"تطوير البرمجيات, برمجة, برمجة مواقع, برمجة التطبيقات, هندسة البرمجيات, تصحيح برمجي",https://mostaql.com/project/1079920-%D9%85%D8%B7%D9%88%D8%B1-flutter-%D9%88-firebase-%D9%84%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%8A%D8%B2%D8%A7%D8%AA-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9
87,تطبيق لمحل طب بديل,منذ يوم,$125.00 ,10 أيام,9,"برمجة, تطوير الويب الكامل, تصميم 3D, CSS, برمجة التطبيقات, تطوير التطبيقات, إنشاء تطبيق, تطوير البرمجيات, هندسة البرمجيات",https://mostaql.com/project/1079402-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D9%85%D8%AD%D9%84-%D8%B7%D8%A8-%D8%A8%D8%AF%D9%8A%D9%84
354,ترقية اداة برمجيات نظم المعلومات الجغرافية,منذ 8 أيام,$125.00 ,3 أيام,2,"تطوير التطبيقات, نظم المعلومات الجغرافية, برمجة, VB.NET, الدعم الفني",https://mostaql.com/project/1076023-%D8%AA%D8%B1%D9%82%D9%8A%D8%A9-%D8%A7%D8%AF%D8%A7%D8%A9-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A7%D8%AA-%D9%86%D8%B8%D9%85-%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D8%BA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
612,خبير CRM و Google Ads لربط موقع إلكتروني وتتبع التحويلات,منذ 14 يوما,$125.00 ,2 يومين,2,"برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, برمجة أندرويد, برمجة التطبيقات, برمجة iOS, برمجة تطبيقات أيفون, واجهة برمجة التطبيقات",https://mostaql.com/project/1072697-%D8%AE%D8%A8%D9%8A%D8%B1-crm-%D9%88-google-ads-%D9%84%D8%B1%D8%A8%D8%B7-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D8%AA%D8%AA%D8%A8%D8%B9-%D8%A7%D9%84%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D8%A7%D8%AA
44,محترف في سلة لإعادة هيكلة موقع,منذ 14 ساعة,$120.00 ,2 يومين,3,"تصميم جرافيك, كتابة المحتوى, الفكرة التصميمية, سلة, تحرير المحتوى, التسويق عبر مواقع التواصل الاجتماعي, التسويق الإلكتروني, فوتوشوب, تصميم متجر إلكتروني, إدخال بيانات, تعديل الصور",https://mostaql.com/project/1079898-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-%D8%B3%D9%84%D8%A9-%D9%84%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D9%87%D9%8A%D9%83%D9%84%D8%A9-%D9%85%D9%88%D9%82%D8%B9
62,ربط Odoo بمنصة Moengage,منذ يوم,$120.00 ,3 أيام,3,"برمجة مواقع, هندسة البرمجيات, برمجة التطبيقات, تطوير البرمجيات, برمجة, أودو, إدارة علاقات العملاء",https://mostaql.com/project/1079601-%D8%B1%D8%A8%D8%B7-odoo-%D8%A8%D9%85%D9%86%D8%B5%D8%A9-moengage
204,تصميم وبرمجة تطبيق تقني مبني على الذكاء الإصطناعي,منذ 4 أيام,$120.00 ,3 أيام,5,"الذكاء الاصطناعي, تصميم موقع إلكتروني, برمجة مواقع, أمن وحماية المواقع, بايثون, PHP, CSS, جافا سكريبت",https://mostaql.com/project/1077911-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D9%82%D9%86%D9%8A-%D9%85%D8%A8%D9%86%D9%8A-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A5%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
308,متخصص واتس اب api - فتح رابط داخل واتساب,منذ 6 أيام,$120.00 ,7 أيام,3,"برمجة, برمجة مواقع, برمجة التطبيقات, برمجة iOS, برمجة أندرويد, تطوير البرمجيات, تطوير التطبيقات",https://mostaql.com/project/1066029-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%88%D8%A7%D8%AA%D8%B3-%D8%A7%D8%A8-api-%D9%81%D8%AA%D8%AD-%D8%B1%D8%A7%D8%A8%D8%B7-%D8%AF%D8%A7%D8%AE%D9%84-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8
319,ضبط إعدادات ميل شيب,منذ 6 أيام,$120.00 ,1 يوم,1,"تصميم مواقع, تطوير الويب, خدمات الويب, اختبار المواقع, محسن مواقع الويب من جوجل, تطوير الويب الكامل, مجموعة أدوات الويب من جوجل, برمجة مواقع",https://mostaql.com/project/1076688-%D8%B6%D8%A8%D8%B7-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF%D8%A7%D8%AA-%D9%85%D9%8A%D9%84-%D8%B4%D9%8A%D8%A8
764,Grafana and power bi,منذ 18 يوما,$120.00 ,2 يومين,29,"Power BI, التحليل الإحصائي",https://mostaql.com/project/1070742-grafana-and-power-bi
765,مبرمج محترف لإنشاء تطبيق خدمات دفع إلكتروني,منذ 18 يوما,$120.00 ,15 يوما,3,"تطوير التطبيقات, برمجة, برمجة التطبيقات, هندسة البرمجيات",https://mostaql.com/project/1070897-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%AF%D9%81%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
25,تعديل على تطبيق flutter ولوحة تحكم php,منذ 6 ساعات,$118.00 ,7 أيام,1,"flutter, PHP, Back End, Front End, برمجة التطبيقات, برمجة iOS, برمجة أندرويد, برمجة تطبيقات أيفون, Dart",https://mostaql.com/project/1080104-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-flutter-%D9%88%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-php
301,إرسال حملة رسائل واتساب,منذ 6 أيام,$110.00 ,5 أيام,4,"حملة إعلانية, إنشاء حملة إعلانية, التسويق عبر الإنترنت, برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة التطبيقات, التسويق الإلكتروني, التسويق عبر البريد الإلكتروني, إدارة التسويق, خطة تسويقية, التسويق عبر مواقع التواصل الاجتماعي, إدارة حسابات التواصل الاجتماعي",https://mostaql.com/project/1076662-%D8%A5%D8%B1%D8%B3%D8%A7%D9%84-%D8%AD%D9%85%D9%84%D8%A9-%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8
18,تصميم موقع إلكتروني,منذ 3 ساعات,$100.00 ,10 أيام,14,"تصميم موقع إلكتروني, برمجة مواقع, إنشاء موقع إلكتروني, إنشاء موقع ووردبريس, ووردبريس, MySQL, بوتستراب, PHP, جافا سكريبت, CSS, HTML, التصميم الإبداعي, الفكرة التصميمية",https://mostaql.com/project/1080183-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
21,بناء واجهات بفلاتر,منذ ساعة,$100.00 ,10 أيام,13,"flutter, Front End, برمجة, تطوير البرمجيات, برمجة مواقع, تصميم تطبيقات",https://mostaql.com/project/1078844-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A8%D9%81%D9%84%D8%A7%D8%AA%D8%B1
22,حل مشكلةً عدم ظهور الصور في التطبيق ولوحة التحكم والخرائط,منذ 3 ساعات,$100.00 ,7 أيام,5,"برمجة مواقع, برمجة iOS, برمجة أندرويد, هندسة البرمجيات, تطوير التطبيقات, تطوير البرمجيات",https://mostaql.com/project/1080184-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%B9%D8%AF%D9%85-%D8%B8%D9%87%D9%88%D8%B1-%D8%A7%D9%84%D8%B5%D9%88%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D9%84%D9%88%D8%AD%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%83%D9%85-%D9%88%D8%A7%D9%84%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7
29,تصميم متجر على شوبيفاي,منذ 13 ساعة,$100.00 ,3 أيام,7,"تصميم جرافيك, التصميم الإبداعي, تطوير البرمجيات, برمجة مواقع, شوبيفاي, قوالب شوبيفاي",https://mostaql.com/project/1079842-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B9%D9%84%D9%89-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A
38,تصميم موقع إلكتروني لشركة خدمات ووردبريس,منذ 10 ساعات,$100.00 ,10 أيام,29,"تصميم موقع إلكتروني, برمجة مواقع, أمن وحماية المواقع, بايثون, PHP, CSS, جافا سكريبت, ووردبريس, إنشاء موقع ووردبريس",https://mostaql.com/project/1043059-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3
48,تطوير وربط نظام أودو,منذ يوم,$100.00 ,6 أيام,4,"تطوير البرمجيات, استكشاف الأخطاء وإصلاحها, برمجة مواقع, بايثون, PHP, HTML, CSS, جافا سكريبت, أودو, برمجة, هندسة البرمجيات, برمجة قواعد البيانات, برمجة التطبيقات, تطوير قاعدة بيانات",https://mostaql.com/project/1068765-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%B1%D8%A8%D8%B7-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D9%88%D8%AF%D9%88
53,مطور واجهات موبايل لتطوير تطبيق,منذ يوم,$100.00 ,3 أيام,27,"برمجة, تطوير البرمجيات, برمجة التطبيقات, هندسة البرمجيات, برمجة أندرويد, برمجة iOS",https://mostaql.com/project/1079552-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82
59,ربط المرحلة الثانية من نظام الفوترة الإلكترونية zatca,منذ يوم,$100.00 ,2 يومين,3,"هندسة البرمجيات, تطوير البرمجيات, برمجة, VPS, نظام لينكس, لارافيل, PHP",https://mostaql.com/project/1079615-%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D9%86-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D9%81%D9%88%D8%AA%D8%B1%D8%A9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-zatca
