ID,Category,Category.1,job_type,Posted,Experience Level,Budget,est. budget,est. time,hours/week,duration,Tags,UpWork
11570,IT & NETWORKING,Web Development,Hourly,4/11/2025,Expert,,65,"Est. time:
1 to 3 months",<30,<1,"HTML, JavaScript, PHP, WordPress, CSS",UpWork
11571,IT & NETWORKING,DevOps,Hourly,4/11/2025,Expert,,35,"Est. time:
1 to 3 months",<30,<1,COBOL,UpWork
11572,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Expert,,92.5,"Est. time:
1 to 3 months",<30,<1,"Microsoft Azure, Office 365, Microsoft Active Directory, Windows Server",UpWork
11573,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Expert,,30,"Est. time:
Less than 1 month",<30,<1,"Network Design, Network Engineering, GPU",UpWork
11574,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Expert,,,"Est. time:
Less than 1 month",<30,<1,"Vulnerability Assessment, Cloud Security",UpWork
11575,IT & NETWORKING,Web Development,Hourly,4/11/2025,Intermediate,,22.5,"Est. time:
Less than 1 month",<30,<1,"macOS, PostgreSQL, Angular",UpWork
11576,IT & NETWORKING,DevOps,Hourly,4/11/2025,Intermediate,,27.5,"Est. time:
3 to 6 months",<30,<1,"Linux System Administration, NGINX, Linux, Apache HTTP Server, Plesk",UpWork
11577,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,,"Est. time:
1 to 3 months",<30,<1,"Microsoft Active Directory, Incident Management, System Configuration, Windows Server, Technical Support",UpWork
11578,IT & NETWORKING,General IT Support,Fixed price,4/11/2025,Intermediate,10,,,,,"System Administration, Microsoft Azure, Microsoft Exchange Server, Microsoft Active Directory",UpWork
11579,IT & NETWORKING,IT Consulting / Project Management,Hourly,4/11/2025,Expert,,55,"Est. time:
3 to 6 months",,4.5,"VoIP, VoIP Administration, VoIP Software, Session Initiation Protocol, Asterisk",UpWork
11580,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Expert,,,"Est. time:
1 to 3 months",<30,<1,,UpWork
11581,IT & NETWORKING,IT Consulting / Project Management,Hourly,4/11/2025,Expert,,,"Est. time:
3 to 6 months",<30,<1,"Python, ABAP, SAP, SAP Programming, SAP ERP, SAP SD, SAP HANA, SAP CRM",UpWork
11582,IT & NETWORKING,IT Support / System Setup,Hourly,4/11/2025,Expert,,55,"Est. time:
1 to 3 months",,2,"Microsoft Dynamics 365, Microsoft Dynamics Development, Microsoft Dynamics ERP, SQL",UpWork
11583,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Expert,,60,"Est. time:
More than 6 months",>30,>6,"Python, CI/CD, DevOps, Jenkins, GitHub",UpWork
11584,IT & NETWORKING,General IT Support,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Information Security, SOC 2 Report, ISO 27001, Governance, Risk Management & Compliance, Compliance",UpWork
11585,IT & NETWORKING,Database Management,Hourly,4/11/2025,Expert,,22.5,"Est. time:
Less than 1 month",,<1,"DevOps, Microsoft Azure, Deployment Automation, CI/CD",UpWork
11586,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Entry Level,,,"Est. time:
More than 6 months",>30,>6,"System Administration, Automation, Zapier, Make.com, AI Agent Development",UpWork
11587,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Intermediate,,15,"Est. time:
Less than 1 month",<30,<1,"Penetration Testing, Vulnerability Assessment, Ethical Hacking, Information Security, Web App Penetration Testing",UpWork
11588,IT & NETWORKING,Web Development,Hourly,4/11/2025,Expert,,47.5,"Est. time:
3 to 6 months",>30,4.5,"Ansible, Node.js, Deployment Automation, DevOps, Linux System Administration, Amazon Web Services",UpWork
11589,IT & NETWORKING,Web Development,Hourly,4/11/2025,Intermediate,,11.5,"Est. time:
3 to 6 months",<30,<1,"Compliance Consultation, Amazon EC2, DevOps, System Administration",UpWork
11590,IT & NETWORKING,Mobile Development,Fixed price,4/11/2025,Intermediate,600,,,,,"Network Security, Ethical Hacking, Metasploit, Machine Learning, LastPass",UpWork
11591,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Expert,,,"Est. time:
More than 6 months",>30,>6,"Linux, Bash, Unix, MySQL, MariaDB, Amazon EC2, Amazon S3, PHP",UpWork
11592,IT & NETWORKING,Database Management,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Microsoft IIS, Microsoft Windows, System Administration, TortoiseSVN, Database Management",UpWork
11593,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,,"Est. time:
1 to 3 months",,2,ServiceNow,UpWork
11594,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Expert,31,,,,,Mandarin Chinese,UpWork
11595,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Expert,30,,,,,Spanish,UpWork
11596,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Expert,35,,,,,French,UpWork
11597,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Expert,27,,,,,German,UpWork
11598,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Expert,29,,,,,Japanese,UpWork
11599,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Expert,600,,,,,"Microsoft Windows, Office 365, Microsoft Azure, Microsoft Teams",UpWork
11600,IT & NETWORKING,General IT Support,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Amazon Web Services, Unix System Administration, MongoDB, Linux System Administration, PostgreSQL",UpWork
11601,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Entry Level,,,"Est. time:
Less than 1 month",<30,<1,"Email Deliverability, DNS, cPanel, Email Marketing, Email Campaign Setup",UpWork
11602,IT & NETWORKING,General IT Support,Hourly,4/11/2025,Expert,,,"Est. time:
Less than 1 month",,<1,"Zoho Platform, Software Integration, CRM Development, Zoho CRM, Zoho Sprints, Zoho Projects",UpWork
11603,IT & NETWORKING,Networking,Hourly,4/11/2025,Intermediate,,37.5,"Est. time:
Less than 1 month",<30,<1,"Ubuntu, Network Security, VPN, OpenVPN, Network Administration, Network Architecture",UpWork
11604,IT & NETWORKING,Cyber Security,Fixed price,4/11/2025,Intermediate,50,,,,,"Network Administration, VPN, Network Equipment, Network Security, Linux System Administration",UpWork
11605,IT & NETWORKING,Cyber Security,Fixed price,4/11/2025,Expert,500,,,,,"JavaScript, Network Security, Python, Penetration Testing, Java, English",UpWork
11606,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Intermediate,,150,"Est. time:
1 to 3 months",>30,2,"Vulnerability Assessment, Penetration Testing, Information Security, Security Analysis, Network Security",UpWork
11607,IT & NETWORKING,Web Development,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",,<1,"Firewall, Information Security, Network Security",UpWork
11608,IT & NETWORKING,Mobile Development,Hourly,4/11/2025,Expert,,55,"Est. time:
More than 6 months",>30,>6,ETL,UpWork
11609,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Expert,100,,,,,"Proxmox VE, Linux System Administration, Server Virtualization, Network Administration, Ceph, Cluster Computing",UpWork
11610,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Expert,100,,,,,"Windows Server, Microsoft Hyper-V Server, Server Virtualization, Windows Administration, System Administration",UpWork
11611,IT & NETWORKING,Web Development,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"System Administration, DNS",UpWork
11612,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Expert,,30,"Est. time:
1 to 3 months",<30,<1,"Information Security, Microsoft Intune",UpWork
11613,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Expert,,42.5,"Est. time:
More than 6 months",>30,>6,"Business with 10-99 Employees, Amazon Web Services, DevOps, Terraform, Kubernetes, CI/CD, Docker",UpWork
11614,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,,"Est. time:
More than 6 months",>30,>6,"NetSuite Development, JavaScript, API Integration, NetSuite Administration, Oracle NetSuite, SuiteScript",UpWork
11615,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Intermediate,50,,,,,"PHP, MySQL, Python, Web Development, JavaScript",UpWork
11616,IT & NETWORKING,Web Development,Fixed price,4/11/2025,Intermediate,50,,,,,"Amazon EC2, Amazon Web Services, Amazon S3, AWS Application",UpWork
11617,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Expert,,72.5,"Est. time:
More than 6 months",>30,>6,,UpWork
11618,IT & NETWORKING,IT Consulting / Project Management,Hourly,4/11/2025,Expert,,27.5,"Est. time:
3 to 6 months",>30,4.5,"JavaScript, Architectural Design, Java, API, Autodesk AutoCAD",UpWork
11619,IT & NETWORKING,Web Development,Hourly,4/11/2025,Intermediate,,25,"Est. time:
More than 6 months",>30,>6,,UpWork
11620,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Intermediate,100,,,,,"Python, Content Writing, Writing, Article Writing, Creative Writing, English, Software Architecture",UpWork
11621,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Intermediate,,57.5,"Est. time:
1 to 3 months",>30,2,"Information Security Consultation, Penetration Testing, Information Security, Security Analysis, Vulnerability Assessment",UpWork
11622,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Expert,100,,,,,"Linux System Administration, Linux",UpWork
11623,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,5.75,"Est. time:
1 to 3 months",,2,"Kubernetes, Google Cloud Platform, DevOps, Alibaba Cloud",UpWork
11624,IT & NETWORKING,Cyber Security,Fixed price,4/11/2025,Intermediate,200,,,,,"Amazon Web Services, Kubernetes, PostgreSQL, DevOps, Docker",UpWork
11625,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Expert,,22.5,"Est. time:
1 to 3 months",,2,"Business with 1-9 Employees, PostgreSQL, Database, PostgreSQL Programming, SQL",UpWork
11626,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Expert,,25,"Est. time:
Less than 1 month",<30,<1,Microsoft Active Directory,UpWork
11627,IT & NETWORKING,Web Development,Fixed price,4/11/2025,Expert,300,,,,,"Microsoft Windows, Security Management, System Administration, Network Security, Windows Server",UpWork
11628,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Intermediate,35,,,,,"Tech & IT, IBM Cloud, Computer Systems Engineering, Enterprise Systems Engineering",UpWork
11629,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Expert,,37.5,"Est. time:
More than 6 months",>30,>6,"JavaScript, Salesforce Sales Cloud, Salesforce Service Cloud, Salesforce, AI Agent Development, Prompt Engineering",UpWork
11630,IT & NETWORKING,Cyber Security,Fixed price,4/11/2025,Expert,150,,,,,"Computer Network, Data Protection Act, Compliance, ISO 27001, Information Security",UpWork
11631,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Intermediate,50,,,,,"Python, Docker, Machine Learning, TensorFlow, DevOps",UpWork
11632,IT & NETWORKING,General IT Support,Hourly,4/11/2025,Intermediate,,52.5,"Est. time:
Less than 1 month",<30,<1,"Resume Writing, LinkedIn Development, Resume, LinkedIn Recruiting, Cover Letter Writing",UpWork
11633,IT & NETWORKING,General IT Support,Fixed price,4/11/2025,Intermediate,100,,,,,"Odoo, Python, Odoo Development, Customer Relationship Management, API, AutoCAD Civil 3D",UpWork
11634,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Machine Learning, Data Science, Artificial Intelligence, Computer Vision, Cloud Computing, AI Chatbot",UpWork
11635,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Intermediate,,6.5,"Est. time:
Less than 1 month",<30,<1,"Information Security, Network Security, Vulnerability Assessment, Cybersecurity Management",UpWork
11636,IT & NETWORKING,General IT Support,Hourly,4/11/2025,Expert,,55,"Est. time:
Less than 1 month",<30,<1,3CX,UpWork
11637,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Expert,,50,"Est. time:
1 to 3 months",<30,<1,"Kubernetes, CI/CD Platform, Docker, DevOps, Amazon Web Services, Linux, Cloud Development",UpWork
11638,IT & NETWORKING,Web Development,Hourly,4/11/2025,Intermediate,,45,"Est. time:
More than 6 months",>30,>6,"Kubernetes, Elasticsearch, Redis, PostgreSQL, SQL",UpWork
11639,IT & NETWORKING,Cyber Security,Fixed price,4/11/2025,Intermediate,100,,,,,"Information Security, AI Security, Cybersecurity Management, Python, Internet of Things, Security Framework",UpWork
11640,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Expert,,,"Est. time:
Less than 1 month",<30,<1,"FreeSWITCH, Linux, Kamailio, VoIP, Asterisk, Linux System Administration, VoIP Software",UpWork
11641,IT & NETWORKING,Data Science,Fixed price,4/11/2025,Expert,70,,,,,"Salesforce CRM, Salesforce Lightning",UpWork
11642,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,,"Est. time:
More than 6 months",>30,>6,"Microsoft Active Directory, Microsoft Azure, Administrative Support, Email Communication, Customer Service",UpWork
11643,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Expert,,,"Est. time:
1 to 3 months",<30,<1,"Microsoft SharePoint, Business with 100-999 Employees, Microsoft SharePoint Designer, Microsoft SharePoint Administration",UpWork
11644,IT & NETWORKING,Web Development,Hourly,4/11/2025,Expert,,105,"Est. time:
Less than 1 month",<30,<1,"Cloudflare, Network Administration, Firewall, Network Security, DNS, System Administration",UpWork
11645,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Expert,,30,"Est. time:
1 to 3 months",,2,"Information Security, Vulnerability Assessment, Security Analysis, Penetration Testing",UpWork
11646,IT & NETWORKING,Web Development,Hourly,4/11/2025,Intermediate,,25,"Est. time:
1 to 3 months",<30,<1,"Customer Relationship Management, Lead Generation, Data Entry, Web Development, WordPress",UpWork
11647,IT & NETWORKING,Cyber Security,Fixed price,4/11/2025,Intermediate,50,,,,,"Amazon Web Services, DevOps, Terraform, Deployment Automation, Amazon EC2",UpWork
11648,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Expert,80,,,,,"Amazon Web Services, Odoo, Microsoft Exchange Server, Microsoft Outlook, Office 365, System Administration",UpWork
11649,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,35,"Est. time:
More than 6 months",<30,<1,"NetSuite Administration, NetSuite Development, System Configuration, Oracle NetSuite, JavaScript",UpWork
11650,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Jira, Atlassian Confluence, Business Development, System Configuration, ITIL, IT Asset Management",UpWork
11651,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Expert,,55,"Est. time:
1 to 3 months",<30,<1,"Customer Relationship Management, Revenue Management",UpWork
11652,IT & NETWORKING,Cloud Computing,Fixed price,4/11/2025,Entry Level,45,,,,,"Microsoft Azure, Microsoft Windows, Windows Server, Server Virtualization, Network Administration",UpWork
11653,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,25,"Est. time:
More than 6 months",>30,>6,"Retail & Consumer Goods, Business with 100-999 Employees, JavaScript, API, Oracle, ERP Software, SQL",UpWork
11654,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Expert,,77.5,"Est. time:
Less than 1 month",<30,<1,"Microsoft Dynamics CRM, Microsoft Dynamics Development, Microsoft Power BI, Microsoft Dynamics 365",UpWork
11655,IT & NETWORKING,Web Development,Hourly,4/11/2025,Intermediate,,32.5,"Est. time:
1 to 3 months",<30,<1,"DevOps, Amazon Web Services, Deployment Automation, CI/CD, Docker",UpWork
11656,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Intermediate,,72.5,"Est. time:
1 to 3 months",<30,<1,"API, JavaScript, API Integration, RESTful Architecture, Workday, SQL, RESTful API",UpWork
11657,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Intermediate,,60,"Est. time:
1 to 3 months",<30,<1,"Windows Server, Windows Administration, VMWare, System Administration, VMware Administration",UpWork
11658,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Intermediate,20,,,,,"Search Engine Optimization, Google Analytics, Google Ads, Marketing Strategy, Social Media Marketing",UpWork
11659,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,37.5,"Est. time:
Less than 1 month",<30,<1,"Network Administration, Network Equipment, Network Engineering, Computer Network, Virtual LAN",UpWork
11660,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,35,"Est. time:
Less than 1 month",<30,<1,VICIDIAL,UpWork
11661,IT & NETWORKING,DevOps,Hourly,4/11/2025,Expert,,,"Est. time:
More than 6 months",>30,>6,"DevOps, Salesforce Lightning, CI/CD, Salesforce CRM",UpWork
11662,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Expert,,35,"Est. time:
1 to 3 months",<30,<1,"Salesforce Lightning, Five9, Salesforce CRM, Salesforce App Development",UpWork
11663,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Intermediate,,22.5,"Est. time:
1 to 3 months",<30,<1,"WordPress, Web Development, Communications, System Administration, PHP",UpWork
11664,IT & NETWORKING,Web Development,Fixed price,4/11/2025,Expert,20,,,,,"Amazon EC2, Amazon Web Services, Linux System Administration, System Administration, SSL, WordPress",UpWork
11665,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,40,"Est. time:
3 to 6 months",<30,<1,"Salesforce CRM, Salesforce Lightning, Salesforce App Development, Apex",UpWork
11666,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Expert,15,,,,,"Kubernetes, DevOps",UpWork
11667,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,,"Est. time:
More than 6 months",>30,>6,"Zoho Platform, Zoho Books, Zoho Analytics, Zoho CRM, API",UpWork
11668,IT & NETWORKING,Cyber Security,Fixed price,4/11/2025,Intermediate,10,,,,,"Penetration Testing, Encryption, Internet Security, Firewall, Security Analysis, Ethical Hacking, Kali Linux",UpWork
11669,IT & NETWORKING,General IT Support,Hourly,4/11/2025,Expert,,,"Est. time:
More than 6 months",>30,>6,"Firewall, Network Security",UpWork
11670,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Expert,,42.5,"Est. time:
1 to 3 months",<30,<1,"AWS Glue, Ubuntu, Amazon Web Services, Configuration Management, Automated Monitoring",UpWork
11671,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Intermediate,,50,"Est. time:
1 to 3 months",<30,<1,"Microsoft Azure SQL Database, Microsoft Power BI, Power Query",UpWork
11672,IT & NETWORKING,Software Engineering,Hourly,4/11/2025,Expert,,61,"Est. time:
1 to 3 months",<30,<1,"Embedded System, Embedded C, Electrical Engineering, Core Bluetooth, Microcontroller Programming",UpWork
11673,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Intermediate,150,,,,,"Linux, System Monitoring, Windows Server, Windows Administration, WAMP Stack, Failover Testing",UpWork
11674,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Intermediate,50,,,,,ERPNext,UpWork
11675,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Expert,,12,"Est. time:
More than 6 months",>30,>6,"Recruiting, Candidate Sourcing, Candidate Interviewing, Interpersonal Skills",UpWork
11676,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Expert,,55,"Est. time:
1 to 3 months",<30,<1,"Microsoft Dynamics ERP, Microsoft Dynamics 365, Microsoft Dynamics Development, Microsoft Power BI",UpWork
11677,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Expert,,35,"Est. time:
More than 6 months",>30,>6,"Microsoft Dynamics 365, Microsoft Dynamics Development, SQL",UpWork
11678,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,37.5,"Est. time:
Less than 1 month",<30,<1,"Graphic Design, Network Administration, Network Equipment, Adobe Illustrator, Microsoft Visio",UpWork
